Enjeux;Dictionnaire
Biodiversité;biodiversité, milieu naturel, habitat naturel, faune, flore, trame verte et bleue (TVB), trame noire, pollution lumineuse, réservoir biologique, continuité écologique, haie, boisement, prairie, bocage, milieu aquatique, cours deau, état écologique, pollution, débit réservé, zone humide, ZNIEFF, Natura 2000, espèce protégée, oiseaux, chauve-souris, avifaune, mammiferes, poissons, insectes, herbier
Paysage et qualité de vie;paysage, cadre de vie, qualité de vie, intégration paysagére, photomontage, insertion visuelle, point de vue, covisibilité, monument historique, site inscrit, site classé, nuisance, commodité, bruit, vibrations, acoustique, émergence, dB, exposition, odeur, olfactif
Santé et sécurité des personnes;santé humaine, toxicité, bactériologique, qualité de lair, pollution, émissions atmosphériques, particules fines, poussiére, sols pollués, radon, plantes allergénes, voies dexposition, accident, risque industriel, explosion, incendie, nuage toxique, danger, inondation, submersion, baignade, pathogene
Effets globaux (climat, énergie, ressources...);climat, changement climatique, réchauffement, gaz a effet de serre, consommation énergétique, économies déénergie, énergies renouvelables, épuisement des ressources, terres rares, bilan carbone, séquestration, stockage de carbone, analyse du cycle de vie, adaptation, ilot de chaleur
Préservation des sols;sols, artificialisation, consommation fonciére, consommation déespace, espaces agro-naturels, hectare, imperméabilisation, urbanisation, étalement urbain
Qualité de leau et ressource;eaux usées, eaux pluviales, eau de pluie, hydrologie, ressource en eau, eaux souterraines, piézométrie, prélévement, eau potable, captage, rejet, qualité deau, parametres physico-chimiques, nitrate, phosphore, indice biologique, bassin de régulation, rétention, gestion intégrée, techniques alternatives, station déépuration, assainissement, effluents, zone humide, phytosanitaire
Déplacements;déplacements, transport, mobilité, véhicules, poids-lourds, trafic, auto-solisme, route, voie de circulation, covoiturage, motorisés, transports en commun, modes doux, modes actifs, piéton, vélos, cyclable, limitation de vitesse
Gestion des déchets;déchets, épandage, compostage, recyclage, méthanisation, stockage, emballage, déchets inertes, déchets non dangereux, déblais, déchets de démolition
